,Bitcoin_Volume,Litecoin_Close,Litecoin_Volume,Dogecoin_Close,Dogecoin_Volume,Japan_Gold(trend),Japan_S&P500(trend),DE_Ethereum(trend),DE_S&P500(trend),IN_Bitcoin(trend),IN_Ethereum(trend),IN_S&P500(trend),US_Ethereum(trend),US_S&P500(trend),Date,United States_CPI,Eurozone_CPI,China_CPI,Japan_CPI,date,Ukraine_Russia_War,Israil_Palestin_War,US_Election,China_Election,Japan_Election,Germany_Election,India_Election
1392,0.0495383686555157,0.238186997066721,0.180431672379794,0.0027451996023794,0.0003228526649423,57,2,2,1,3,0,0,0,2,2019-07-24,255.802,104.91,108.1,101.6035,2019-07-24,0,0,0,0,0,0,0
1393,0.0450455348436814,0.235935649419088,0.149483309371719,0.0027539746066842,0.00027694082974,62,0,2,2,2,0,0,0,2,2019-07-25,255.802,104.91,108.1,101.6035,2019-07-25,0,0,0,0,0,0,0
1394,0.0412665950241365,0.238174861065227,0.125617854840387,0.0027539746066842,0.0002594360156393,59,2,1,1,2,0,0,0,2,2019-07-26,255.802,104.91,108.1,101.6035,2019-07-26,0,0,0,0,0,0,0
1395,0.0478830997999281,0.224051639064363,0.145940076433005,0.0026106453365568,0.0002805024588267,62,4,1,0,2,0,0,0,1,2019-07-27,255.802,104.91,108.1,101.6035,2019-07-27,0,0,0,0,0,0,0
1396,0.0391095449348781,0.226347213484653,0.136695941974886,0.002663296724488,0.0002657626076504,48,0,1,1,2,0,0,0,1,2019-07-28,255.802,104.91,108.1,101.6035,2019-07-28,0,0,0,0,0,0,0
1397,0.0392598725798667,0.228060697525092,0.136565005387874,0.0026355084730507,0.0002538923884464,60,2,1,1,2,0,0,0,2,2019-07-29,255.802,104.91,108.1,101.6035,2019-07-29,0,0,0,0,0,0,0
1398,0.0393691909120976,0.228427145084955,0.127934065695285,0.0026018699917264,0.0002228477649686,58,7,2,0,2,0,0,0,2,2019-07-30,255.802,104.91,108.1,101.6035,2019-07-30,0,0,0,0,0,0,0
1399,0.0473522940882772,0.249139042087049,0.169556816632737,0.0027217986828317,0.0002864064558604,57,2,2,1,2,0,0,0,2,2019-07-31,255.802,104.91,108.1,101.6035,2019-07-31,0,0,0,0,0,0,0
1400,0.0488733360950639,0.250886586512008,0.16409454516904,0.0028066263351409,0.0002704945418652,59,0,1,2,2,0,0,0,3,2019-08-01,256.036,105.06,108.9,101.8071,2019-08-01,0,0,0,0,0,0,0
1401,0.049795836920136,0.239834071315377,0.160182063809104,0.002736424257549,0.000246641971427,69,3,2,1,3,0,0,0,2,2019-08-02,256.036,105.06,108.9,101.8071,2019-08-02,0,0,0,0,0,0,0
1402,0.0437084200970268,0.238894227527552,0.139629078667355,0.0027408119299642,0.0002072090278235,54,3,2,0,2,0,0,0,1,2019-08-03,256.036,105.06,108.9,101.8071,2019-08-03,0,0,0,0,0,0,0
1403,0.0470655739176216,0.235303184685494,0.134885714528506,0.0027788380837036,0.0002565498873065,61,0,1,0,2,0,0,0,1,2019-08-04,256.036,105.06,108.9,101.8071,2019-08-04,0,0,0,0,0,0,0
1404,0.067994454397598,0.244771354834632,0.229737767911473,0.0029967574443637,0.0004265356482236,54,4,2,2,3,0,0,1,4,2019-08-05,256.036,105.06,108.9,101.8071,2019-08-05,0,0,0,0,0,0,0
1405,0.0673080951450441,0.234953588262131,0.180331019631219,0.0027963887733644,0.0002644375681006,56,7,2,2,3,0,0,0,4,2019-08-06,256.036,105.06,108.9,101.8071,2019-08-06,0,0,0,0,0,0,0
1406,0.0632046652037884,0.229328491884436,0.172586643588131,0.0028782913107302,0.0003619054430723,68,3,1,2,3,0,0,0,3,2019-08-07,256.036,105.06,108.9,101.8071,2019-08-07,0,0,0,0,0,0,0
1407,0.0554731971930127,0.227031146801633,0.168625738819579,0.0027642125089863,0.0002242067337142,50,3,1,1,3,0,0,0,3,2019-08-08,256.036,105.06,108.9,101.8071,2019-08-08,0,0,0,0,0,0,0
1408,0.0522203529334727,0.212448348350752,0.166878482439336,0.0027291114701903,0.0002895374651025,56,3,2,1,2,0,0,0,3,2019-08-09,256.036,105.06,108.9,101.8071,2019-08-09,0,0,0,0,0,0,0
1409,0.0516087800874432,0.215004150475208,0.17159022633172,0.0026384335879941,0.0002375643483524,100,0,1,0,2,0,0,0,1,2019-08-10,256.036,105.06,108.9,101.8071,2019-08-10,0,0,0,0,0,0,0
1410,0.0449099602549211,0.226303762620288,0.168129458888194,0.0027203361253599,0.0002131924234976,66,0,2,1,2,0,0,0,1,2019-08-11,256.036,105.06,108.9,101.8071,2019-08-11,0,0,0,0,0,0,0
1411,0.0388488594367518,0.215864035918764,0.150923477949077,0.0026940104313944,0.0002899210018847,95,2,2,1,2,0,0,0,2,2019-08-12,256.036,105.06,108.9,101.8071,2019-08-12,0,0,0,0,0,0,0
1412,0.0474947137637117,0.212361685363035,0.149011710279601,0.0026135704515003,0.0003728150842411,64,0,2,1,2,0,0,0,3,2019-08-13,256.036,105.06,108.9,101.8071,2019-08-13,0,0,0,0,0,0,0
1413,0.0569242283892195,0.190610548731372,0.171869782139639,0.0024629280534887,0.0004747583426038,67,0,1,2,2,0,0,1,4,2019-08-14,256.036,105.06,108.9,101.8071,2019-08-14,0,0,0,0,0,0,0
1414,0.0652109809890181,0.191455413386194,0.203046438728932,0.0023429993623835,0.0004422022202758,51,0,2,2,2,0,0,0,4,2019-08-15,256.036,105.06,108.9,101.8071,2019-08-15,0,0,0,0,0,0,0
1415,0.0576005795878188,0.1876251719442,0.167590443799156,0.0024029635376733,0.0002645766850072,62,2,2,2,2,0,0,0,3,2019-08-16,256.036,105.06,108.9,101.8071,2019-08-16,0,0,0,0,0,0,0
1416,0.0392216635781491,0.182090538515345,0.137929961208154,0.0023517743666883,0.0002494746054482,66,2,2,0,2,0,0,0,1,2019-08-17,256.036,105.06,108.9,101.8071,2019-08-17,0,0,0,0,0,0,0
1417,0.0370042227565354,0.191145030174215,0.152426993222873,0.0024643906109604,0.0002795143628449,64,2,2,0,2,0,0,0,1,2019-08-18,256.036,105.06,108.9,101.8071,2019-08-18,0,0,0,0,0,0,0
1418,0.0456618889302546,0.193735091634036,0.130394595723899,0.0025726191828174,0.0002718564497004,70,5,2,1,2,0,0,0,2,2019-08-19,256.036,105.06,108.9,101.8071,2019-08-19,0,0,0,0,0,0,0
1419,0.042854741035311,0.188345970852602,0.135027836717893,0.0025228925693041,0.0002629438334537,61,4,1,1,2,0,0,0,3,2019-08-20,256.036,105.06,108.9,101.8071,2019-08-20,0,0,0,0,0,0,0
1420,0.0554489577224416,0.182526618870666,0.159947680115298,0.0023941885333685,0.0002827461655707,56,2,1,1,2,0,0,0,3,2019-08-21,256.036,105.06,108.9,101.8071,2019-08-21,0,0,0,0,0,0,0
1421,0.048680066265265,0.184178965316693,0.161631469312864,0.0024307521296362,0.0002936400451512,76,0,1,1,2,0,0,0,2,2019-08-22,256.036,105.06,108.9,101.8071,2019-08-22,0,0,0,0,0,0,0
1422,0.044490112536125,0.188883814564712,0.138715114235071,0.0024497650362431,0.0002907982336788,74,0,2,1,2,0,0,0,3,2019-08-23,256.036,105.06,108.9,101.8071,2019-08-23,0,0,0,0,0,0,0
1423,0.0439886429322014,0.1838269814832,0.121790364018215,0.0023737127287642,0.0003006415904387,73,0,2,0,2,0,0,0,1,2019-08-24,256.036,105.06,108.9,101.8071,2019-08-24,0,0,0,0,0,0,0
1424,0.0402925159284404,0.180813870948351,0.123759196538364,0.002375175286236,0.0003068180007355,55,2,1,1,2,0,0,0,1,2019-08-25,256.036,105.06,108.9,101.8071,2019-08-25,0,0,0,0,0,0,0
1425,0.0525014833808831,0.184853269412815,0.169260337565451,0.0024000384227298,0.0003103769356568,62,2,1,1,2,0,0,0,3,2019-08-26,256.036,105.06,108.9,101.8071,2019-08-26,0,0,0,0,0,0,0
1426,0.0420270773188572,0.182190949006394,0.138335864511184,0.0023137482129488,0.0002855284316646,74,3,1,1,2,0,0,0,2,2019-08-27,256.036,105.06,108.9,101.8071,2019-08-27,0,0,0,0,0,0,0
1427,0.0501226487900297,0.168081573984284,0.160196355544515,0.0021733437172393,0.0003194265797513,66,0,2,1,2,0,0,0,3,2019-08-28,256.036,105.06,108.9,101.8071,2019-08-28,0,0,0,0,0,0,0
1428,0.0485329523519082,0.159404511971876,0.171827658527459,0.002065115485908,0.0003920196429977,68,4,1,1,2,0,0,0,2,2019-08-29,256.036,105.06,108.9,101.8071,2019-08-29,0,0,0,0,0,0,0
1429,0.038700879634464,0.160017121411222,0.132099099051394,0.0021119169844778,0.0003223989213783,65,7,1,1,2,0,0,0,2,2019-08-30,256.036,105.06,108.9,101.8071,2019-08-30,0,0,0,0,0,0,0
1430,0.0326019270114272,0.160650978800726,0.126868084085604,0.0021543308106324,0.0003241002796521,65,2,1,1,2,0,0,0,1,2019-08-31,256.036,105.06,108.9,101.8071,2019-08-31,0,0,0,0,0,0,0
1431,0.0325749988823254,0.164741587212476,0.123800677372017,0.0021265425591951,0.0003070311135443,63,0,1,0,2,0,0,0,0,2019-09-01,256.43,105.29,109.8,101.9089,2019-09-01,0,0,0,0,0,0,0
1432,0.0491091624818228,0.166828342826733,0.133352393860018,0.0022786471741529,0.0003539516615773,58,2,1,1,2,0,0,0,1,2019-09-02,256.43,105.29,109.8,101.9089,2019-09-02,0,0,0,0,0,0,0
1433,0.0551977380690661,0.172524325390203,0.156509788607163,0.0022771846166811,0.0005635688699026,92,5,1,1,3,0,0,0,2,2019-09-03,256.43,105.29,109.8,101.9089,2019-09-03,0,0,0,0,0,0,0
1434,0.0476689846589097,0.167716718031174,0.149844856843795,0.0024161265549189,0.0003773471603648,73,0,1,1,2,0,0,0,2,2019-09-04,256.43,105.29,109.8,101.9089,2019-09-04,0,0,0,0,0,0,0
1435,0.041424806287975,0.162788029188387,0.132188780271854,0.0021835816195415,0.0004445139727064,79,11,1,1,2,0,0,0,2,2019-09-05,256.43,105.29,109.8,101.9089,2019-09-05,0,0,0,0,0,0,0
1436,0.0556298641788418,0.162351590721546,0.144199673152243,0.002151405695689,0.0004055087386724,55,2,1,1,2,0,0,0,2,2019-09-06,256.43,105.29,109.8,101.9089,2019-09-06,0,0,0,0,0,0,0
1437,0.0435792907430422,0.172288210528351,0.153556865384315,0.0021601810405194,0.0004799403321133,69,2,1,1,2,0,0,0,1,2019-09-07,256.43,105.29,109.8,101.9089,2019-09-07,0,0,0,0,0,0,0
1438,0.038915447084257,0.1762275367182,0.154299768644179,0.0021397052359151,0.0004332966347923,57,0,1,0,2,0,0,0,0,2019-09-08,256.43,105.29,109.8,101.9089,2019-09-08,0,0,0,0,0,0,0
1439,0.0501002899226932,0.175296247816673,0.14747219273927,0.002081203618097,0.0004776091442325,69,3,1,1,2,0,0,0,2,2019-09-09,256.43,105.29,109.8,101.9089,2019-09-09,0,0,0,0,0,0,0
1440,0.0424379566613204,0.17694210846518,0.160789534477901,0.0020461022387755,0.0004094589326896,73,4,1,1,2,0,0,0,2,2019-09-10,256.43,105.29,109.8,101.9089,2019-09-10,0,0,0,0,0,0,0
1441,0.043923200844856,0.174591922038167,0.142759259100844,0.0019905257359008,0.0004160409949769,72,9,1,1,2,0,0,0,2,2019-09-11,256.43,105.29,109.8,101.9089,2019-09-11,0,0,0,0,0,0,0
1442,0.0436254432459407,0.172774187755388,0.128707854391162,0.0020285518896403,0.0005342797041169,61,4,1,1,2,0,0,0,2,2019-09-12,256.43,105.29,109.8,101.9089,2019-09-12,0,0,0,0,0,0,0
1443,0.0401671666893351,0.172157579404073,0.131624746170686,0.002030014447112,0.0004717020352216,64,0,1,2,2,0,0,0,2,2019-09-13,256.43,105.29,109.8,101.9089,2019-09-13,0,0,0,0,0,0,0
1444,0.0383402895794954,0.176261258886286,0.135560168933165,0.0020519524686624,0.0005016927933849,55,0,1,1,2,0,0,0,1,2019-09-14,256.43,105.29,109.8,101.9089,2019-09-14,0,0,0,0,0,0,0
1445,0.0342791427355945,0.175616837206957,0.129492970683114,0.0020797410606253,0.0004960573196428,69,4,1,0,2,0,0,0,0,2019-09-15,256.43,105.29,109.8,101.9089,2019-09-15,0,0,0,0,0,0,0
1446,0.0431598673949616,0.181504827230129,0.147370345576366,0.0020724282732666,0.0004276601237245,60,2,1,0,2,0,0,0,2,2019-09-16,256.43,105.29,109.8,101.9089,2019-09-16,0,0,0,0,0,0,0
1447,0.0435714176155676,0.185802603155907,0.172528673756863,0.0022961978638136,0.0005403162051056,64,3,2,1,2,0,0,1,2,2019-09-17,256.43,105.29,109.8,101.9089,2019-09-17,0,0,0,0,0,0,0
1448,0.0460351684061744,0.195575963899991,0.20368563662575,0.0024585403810735,0.0006352936050674,66,0,3,1,2,0,0,1,2,2019-09-18,256.43,105.29,109.8,101.9089,2019-09-18,0,0,0,0,0,0,0
1449,0.0567727928441761,0.19320425099164,0.209957252563645,0.0024439148063562,0.0006487888238454,66,0,2,1,2,0,0,0,2,2019-09-19,256.43,105.29,109.8,101.9089,2019-09-19,0,0,0,0,0,0,0
1450,0.0419460986502017,0.188222183637364,0.174949391197186,0.0023898008609533,0.0006325626145607,80,2,2,1,2,0,0,0,2,2019-09-20,256.43,105.29,109.8,101.9089,2019-09-20,0,0,0,0,0,0,0
1451,0.0382164950043482,0.183964953893627,0.142944393877453,0.0022640215994355,0.0006680646411169,60,0,2,1,2,0,0,0,1,2019-09-21,256.43,105.29,109.8,101.9089,2019-09-21,0,0,0,0,0,0,0
1452,0.0375736343955009,0.181616975820984,0.13859922659058,0.0022727969442659,0.0005268197472996,65,0,1,0,2,0,0,0,0,2019-09-22,256.43,105.29,109.8,101.9089,2019-09-22,0,0,0,0,0,0,0
1453,0.0431164362613456,0.166585662587023,0.178694852175292,0.0021177672143647,0.0004923217223864,58,0,1,1,2,0,0,0,2,2019-09-23,256.43,105.29,109.8,101.9089,2019-09-23,0,0,0,0,0,0,0
1454,0.0712054017888502,0.137827417538686,0.217814577287288,0.0017404301108627,0.0007868783168586,59,2,2,1,2,0,0,0,2,2019-09-24,256.43,105.29,109.8,101.9089,2019-09-24,0,0,0,0,0,0,0
1455,0.0619217076685004,0.142610882212777,0.186719822553219,0.0016950911697646,0.0008293024180253,73,2,1,1,2,0,0,0,2,2019-09-25,256.43,105.29,109.8,101.9089,2019-09-25,0,0,0,0,0,0,0
1456,0.0548366868779788,0.137089389487179,0.147991652266937,0.001633664437003,0.0006560199350804,90,0,1,1,2,0,0,1,3,2019-09-26,256.43,105.29,109.8,101.9089,2019-09-26,0,0,0,0,0,0,0
1457,0.0467180830684015,0.139228290117691,0.129132411665032,0.0017301922085605,0.00066602017295,72,0,1,1,2,0,0,1,4,2019-09-27,256.43,105.29,109.8,101.9089,2019-09-27,0,0,0,0,0,0,0
1458,0.0402563179085172,0.137458711886741,0.109784260410279,0.0017492054556931,0.0005014870138928,87,0,1,0,2,0,0,1,1,2019-09-28,256.43,105.29,109.8,101.9089,2019-09-28,0,0,0,0,0,0,0
1459,0.037103424208876,0.133905211068977,0.101408830684393,0.001733117323504,0.0005824844758136,74,3,1,1,1,0,0,1,1,2019-09-29,256.43,105.29,109.8,101.9089,2019-09-29,0,0,0,0,0,0,0
1460,0.04873125610426,0.138435709744715,0.124528809841403,0.0019729750462401,0.0007994473478308,93,6,2,1,2,0,0,1,3,2019-09-30,256.43,105.29,109.8,101.9089,2019-09-30,0,0,0,0,0,0,0
1461,0.0435735262908145,0.13843875369263,0.129225928604947,0.0019744376037118,0.000563787500708,73,3,1,1,1,0,0,1,4,2019-10-01,257.155,105.44,110.8,102.2143,2019-10-01,0,0,0,0,0,0,0
1462,0.0373629542025459,0.139614433811127,0.11741982843138,0.0019203233177833,0.0005862346964814,86,2,1,1,1,0,0,1,5,2019-10-02,257.155,105.44,110.8,102.2143,2019-10-02,0,0,0,0,0,0,0
1463,0.0389104775460375,0.139713232800338,0.123439287176721,0.0018822971640439,0.000509393553845,98,2,1,2,1,0,0,1,4,2019-10-03,257.155,105.44,110.8,102.2143,2019-10-03,0,0,0,0,0,0,0
1464,0.037402115315089,0.140512219390497,0.127384004385556,0.0019334863350289,0.0005966233984304,90,3,1,1,1,0,0,0,4,2019-10-04,257.155,105.44,110.8,102.2143,2019-10-04,0,0,0,0,0,0,0
1465,0.0347266749142,0.140487867807171,0.114671344848435,0.0018779094916287,0.0005464455611546,73,0,1,0,1,0,0,1,1,2019-10-05,257.155,105.44,110.8,102.2143,2019-10-05,0,0,0,0,0,0,0
1466,0.0374630179365168,0.136752864134278,0.132323343561371,0.0019130105304246,0.0005570180282385,59,0,1,1,1,0,0,1,1,2019-10-06,257.155,105.44,110.8,102.2143,2019-10-06,0,0,0,0,0,0,0
1467,0.0512793564891222,0.142950640516896,0.160665652393568,0.0019773627186553,0.0006726230249738,84,3,1,0,1,0,0,0,3,2019-10-07,257.155,105.44,110.8,102.2143,2019-10-07,0,0,0,0,0,0,0
1468,0.0443910688989149,0.141934389657369,0.134302644990838,0.0019130105304246,0.0006943011301606,79,3,1,2,1,0,0,1,4,2019-10-08,257.155,105.44,110.8,102.2143,2019-10-08,0,0,0,0,0,0,0
1469,0.0551978074340958,0.147233942768761,0.155060275177076,0.0019744376037118,0.0005537756217385,87,2,2,1,1,0,0,1,4,2019-10-09,257.155,105.44,110.8,102.2143,2019-10-09,0,0,0,0,0,0,0
1470,0.0501650198929837,0.142918788486745,0.135588984484493,0.001892535066346,0.0006912990806772,57,0,1,1,1,0,0,1,3,2019-10-10,257.155,105.44,110.8,102.2143,2019-10-10,0,0,0,0,0,0,0
1471,0.0558230693735629,0.139061718523416,0.135632997529873,0.0019115479729529,0.0005667535319368,67,0,1,2,1,0,0,1,4,2019-10-11,257.155,105.44,110.8,102.2143,2019-10-11,0,0,0,0,0,0,0
1472,0.0413718140067761,0.138242637897997,0.116590299344269,0.0019042351855943,0.0006347263607796,65,3,1,0,1,0,0,1,1,2019-10-12,257.155,105.44,110.8,102.2143,2019-10-12,0,0,0,0,0,0,0
1473,0.0393078580445564,0.140149193785153,0.124234786070274,0.0020607278134928,0.0008906271126946,60,0,0,0,1,0,0,0,1,2019-10-13,257.155,105.44,110.8,102.2143,2019-10-13,0,0,0,0,0,0,0
1474,0.0431348501664308,0.140830859062508,0.124653680713179,0.0022040574241457,0.0008792575184147,79,4,1,0,1,0,0,0,3,2019-10-14,257.155,105.44,110.8,102.2143,2019-10-14,0,0,0,0,0,0,0
1475,0.0433315271885933,0.135534131053104,0.144630869951508,0.0021528682531607,0.0007138564346804,89,2,1,1,1,0,0,1,4,2019-10-15,257.155,105.44,110.8,102.2143,2019-10-15,0,0,0,0,0,0,0
1476,0.0457570076733166,0.130263734187925,0.165518292105481,0.0022947353063419,0.0007055805059163,85,0,1,1,1,0,0,1,4,2019-10-16,257.155,105.44,110.8,102.2143,2019-10-16,0,0,0,0,0,0,0
1477,0.0407461229723404,0.135378372437209,0.16254573762834,0.0025111921095302,0.0009773593722964,74,0,2,1,1,0,0,0,4,2019-10-17,257.155,105.44,110.8,102.2143,2019-10-17,0,0,0,0,0,0,0
1478,0.0445601178873147,0.131746425301592,0.149106114860761,0.0024395274744666,0.0008569162451245,78,0,1,1,1,0,0,1,3,2019-10-18,257.155,105.44,110.8,102.2143,2019-10-18,0,0,0,0,0,0,0
1479,0.0392780524549098,0.13316208987586,0.136301936410151,0.0024936414198695,0.0009850676245535,89,0,1,0,1,0,0,0,1,2019-10-19,257.155,105.44,110.8,102.2143,2019-10-19,0,0,0,0,0,0,0
1480,0.0441402828881002,0.135508506184376,0.145148459886192,0.0024746285132625,0.0010418351023573,77,0,1,0,1,0,0,0,1,2019-10-20,257.155,105.44,110.8,102.2143,2019-10-20,0,0,0,0,0,0,0
1481,0.0451788761087152,0.135518722310224,0.151538481953321,0.0025389803609676,0.001173571493924,73,5,1,1,1,0,0,1,4,2019-10-21,257.155,105.44,110.8,102.2143,2019-10-21,0,0,0,0,0,0,0
1482,0.0478419786266571,0.13240531070729,0.138363927468112,0.0022333082330548,0.0010674345869577,72,0,1,1,1,0,0,0,4,2019-10-22,257.155,105.44,110.8,102.2143,2019-10-22,0,0,0,0,0,0,0
1483,0.062486311784346,0.121671007438357,0.171002696413465,0.0021309298910847,0.0011195846109671,100,4,1,1,1,0,0,1,4,2019-10-23,257.155,105.44,110.8,102.2143,2019-10-23,0,0,0,0,0,0,0
1484,0.0463185095333789,0.122817630786063,0.147293051652912,0.0021938195218436,0.001149103140998,77,3,1,1,1,0,0,1,4,2019-10-24,257.155,105.44,110.8,102.2143,2019-10-24,0,0,0,0,0,0,0
1485,0.0817542738829411,0.140735959509843,0.209539099733622,0.0024073512100885,0.0013989714547835,63,9,1,1,1,0,0,1,4,2019-10-25,257.155,105.44,110.8,102.2143,2019-10-25,0,0,0,0,0,0,0
1486,0.126749195480163,0.140308931417931,0.290885331163077,0.0023166733278923,0.0016877103663673,71,4,1,1,2,0,0,1,1,2019-10-26,257.155,105.44,110.8,102.2143,2019-10-26,0,0,0,0,0,0,0
1487,0.0928328014726548,0.148493779094338,0.234394228126606,0.0023634748264621,0.0014136392118214,75,0,1,0,1,0,0,0,1,2019-10-27,257.155,105.44,110.8,102.2143,2019-10-27,0,0,0,0,0,0,0
1488,0.0881459486322837,0.1438334450977,0.21081430097466,0.0023517743666883,0.0013081819981338,87,3,1,1,2,0,0,1,4,2019-10-28,257.155,105.44,110.8,102.2143,2019-10-28,0,0,0,0,0,0,0
1489,0.0809613357666282,0.148378089178458,0.199052561467059,0.0023649373839338,0.0011952733999734,66,6,1,1,1,0,0,1,4,2019-10-29,257.155,105.44,110.8,102.2143,2019-10-29,0,0,0,0,0,0,0
1490,0.0789090826913118,0.14460045033966,0.188210099790453,0.0023078979830619,0.0012491203304003,79,4,1,1,2,0,0,1,4,2019-10-30,257.155,105.44,110.8,102.2143,2019-10-30,0,0,0,0,0,0,0
1491,0.0757095904087172,0.145538473727262,0.175910676766832,0.0023064354255902,0.0010181672191214,76,4,1,1,2,0,0,1,4,2019-10-31,257.155,105.44,110.8,102.2143,2019-10-31,0,0,0,0,0,0,0
1492,0.0692729723629828,0.145024653329584,0.190324181640312,0.0023283737876661,0.0011072154236786,63,0,1,1,1,0,0,1,4,2019-11-01,257.879,105.1,111.2,102.3161,2019-11-01,0,0,0,0,0,0,0
1493,0.060491176545463,0.14505954930765,0.186366575349297,0.0023239861152509,0.0008903813817545,71,0,1,1,1,0,0,0,1,2019-11-02,257.879,105.1,111.2,102.3161,2019-11-02,0,0,0,0,0,0,0
1494,0.0601764480016226,0.145132992011773,0.181142175289251,0.0023386116899683,0.0008134793538606,67,5,1,0,1,0,0,0,1,2019-11-03,257.879,105.1,111.2,102.3161,2019-11-03,0,0,0,0,0,0,0
1495,0.0745316662282514,0.152820104466253,0.231432896820427,0.002304973208644,0.0009020235909996,76,4,1,1,1,0,0,1,4,2019-11-04,257.879,105.1,111.2,102.3161,2019-11-04,0,0,0,0,0,0,0
1496,0.0746124555563621,0.157330648372321,0.262614100431472,0.0023195984428358,0.0011097509791359,76,4,1,1,1,0,0,1,4,2019-11-05,257.879,105.1,111.2,102.3161,2019-11-05,0,0,0,0,0,0,0
1497,0.0658799576996511,0.159849624695522,0.208668906040442,0.0023254486727227,0.0012502726119938,86,2,1,1,2,0,0,1,4,2019-11-06,257.879,105.1,111.2,102.3161,2019-11-06,0,0,0,0,0,0,0
1498,0.0646447224214759,0.153524619248061,0.197662149038407,0.0024673157259039,0.0013789177872859,78,5,1,1,1,0,0,1,4,2019-11-07,257.879,105.1,111.2,102.3161,2019-11-07,0,0,0,0,0,0,0
1499,0.0692967554872239,0.15009992915435,0.189754907665939,0.0023620122689904,0.0012477784775293,85,4,1,1,1,0,0,0,4,2019-11-08,257.879,105.1,111.2,102.3161,2019-11-08,0,0,0,0,0,0,0
1500,0.0500509594819314,0.153815346116636,0.158317210635932,0.0024497650362431,0.0013209817476376,72,0,1,0,1,0,0,0,1,2019-11-09,257.879,105.1,111.2,102.3161,2019-11-09,0,0,0,0,0,0,0
1501,0.0586255339094737,0.158735410440329,0.200685093828682,0.0025404429184393,0.0013730625301544,84,0,1,1,1,0,0,1,1,2019-11-10,257.879,105.1,111.2,102.3161,2019-11-10,0,0,0,0,0,0,0
1502,0.057706871491664,0.15367035074141,0.168531183241596,0.0024526901511866,0.0011983479037778,84,0,1,1,1,0,0,1,3,2019-11-11,257.879,105.1,111.2,102.3161,2019-11-11,0,0,0,0,0,0,0
1503,0.0578329798225152,0.152213145230881,0.185236296713521,0.0024673157259039,0.0010240004474884,64,2,1,1,1,0,0,1,4,2019-11-12,257.879,105.1,111.2,102.3161,2019-11-12,0,0,0,0,0,0,0
1504,0.0499572859158383,0.151616113642632,0.171923129256231,0.0024278270146927,0.0011459965089106,74,4,1,1,1,0,0,1,4,2019-11-13,257.879,105.1,111.2,102.3161,2019-11-13,0,0,0,0,0,0,0
1505,0.0543424202556748,0.147231406145498,0.168934547997367,0.0024015009802015,0.0010939209130225,75,4,1,1,1,0,0,1,3,2019-11-14,257.879,105.1,111.2,102.3161,2019-11-14,0,0,0,0,0,0,0
1506,0.0620702398921294,0.143011688583427,0.177582216826429,0.0023678624988773,0.001115939621232,77,2,1,1,1,0,0,0,4,2019-11-15,257.879,105.1,111.2,102.3161,2019-11-15,0,0,0,0,0,0,0
1507,0.0469644071446187,0.144977173710625,0.157903992517701,0.0023854131885381,0.0010099480695339,71,5,1,1,1,0,0,0,1,2019-11-16,257.879,105.1,111.2,102.3161,2019-11-16,0,0,0,0,0,0,0
1508,0.0531567949014318,0.147605175096427,0.178650471613536,0.0023546994816317,0.0010526992884888,91,2,1,0,1,0,0,1,1,2019-11-17,257.879,105.1,111.2,102.3161,2019-11-17,0,0,0,0,0,0,0
1509,0.0614508276209573,0.140375938062245,0.174025128803772,0.0022493963652438,0.0010242111830924,73,4,1,1,1,0,0,1,3,2019-11-18,257.879,105.1,111.2,102.3161,2019-11-18,0,0,0,0,0,0,0
1510,0.0600379486527984,0.137306783074596,0.168385209660652,0.0022084450965609,0.0012120265851373,79,5,1,1,2,0,0,1,3,2019-11-19,257.879,105.1,111.2,102.3161,2019-11-19,0,0,0,0,0,0,0
1511,0.0591281071308511,0.136438263164403,0.158844355551791,0.0022201452158092,0.0010928592533575,68,8,1,1,1,0,0,1,3,2019-11-20,257.879,105.1,111.2,102.3161,2019-11-20,0,0,0,0,0,0,0
1512,0.0641143396131154,0.124943907985513,0.175518709631426,0.002030014447112,0.0013624654842135,76,5,2,1,2,0,0,1,4,2019-11-21,257.879,105.1,111.2,102.3161,2019-11-21,0,0,0,0,0,0,0
1513,0.0975319411181912,0.116423241231701,0.207518566779206,0.0019364114499724,0.0015586918546626,81,3,1,1,2,0,0,1,4,2019-11-22,257.879,105.1,111.2,102.3161,2019-11-22,0,0,0,0,0,0,0
1514,0.0598251310259189,0.119268108985183,0.152630467361188,0.002145555465802,0.0015965609144666,74,3,1,0,1,0,0,1,1,2019-11-23,257.879,105.1,111.2,102.3161,2019-11-23,0,0,0,0,0,0,0
1515,0.0866792702052352,0.108909683546126,0.150563250768328,0.0019407991223876,0.0014412788568054,75,0,1,0,1,0,0,1,1,2019-11-24,257.879,105.1,111.2,102.3161,2019-11-24,0,0,0,0,0,0,0
1516,0.121588919536454,0.111768000376674,0.189383323434453,0.0018252577631719,0.001846430323207,83,0,1,1,2,0,0,1,3,2019-11-25,257.879,105.1,111.2,102.3161,2019-11-25,0,0,0,0,0,0,0
1517,0.0601687110967629,0.115530906905461,0.147767810007608,0.0018325705505306,0.0014240504179758,77,4,1,1,2,0,0,1,4,2019-11-26,257.879,105.1,111.2,102.3161,2019-11-26,0,0,0,0,0,0,0
